spray_rate,air_flow,carousel_speed,d50,lod,time
100.0,450.0,25.0,402.86239919245605,1.5193357768768374,0
100.0,450.0,25.0,403.99609954530325,1.6287601727194219,1
100.0,450.0,25.0,399.965718408583,1.566959089524248,2
100.0,450.0,25.0,409.4113777871365,1.6438705840523238,3
100.0,450.0,25.0,399.54677020732464,1.6586905913905627,4
100.0,450.0,25.0,399.9558821003371,1.6343925721007786,5
100.0,450.0,25.0,403.8616103496294,1.5884639763743715,6
100.0,450.0,25.0,394.406038256634,1.6817260952057438,7
100.0,450.0,25.0,398.345300244927,1.75160046231715,8
100.0,450.0,25.0,399.2481638963929,1.6914127637323335,9
100.0,450.0,25.0,411.49535654600663,1.7778787622984513,10
100.0,450.0,25.0,404.8835821522384,1.7445608545842848,11
100.0,450.0,25.0,402.2028559335728,1.8477806218551365,12
100.0,450.0,25.0,399.5486300964871,1.887263283694646,13
100.0,450.0,25.0,402.6792329614044,1.880408033924611,14
100.0,450.0,25.0,402.6738933498515,2.0141405421077097,15
100.0,450.0,25.0,405.6149402873088,1.8954302816574522,16
100.0,450.0,25.0,409.79515097151443,1.9144172576844172,17
100.0,450.0,25.0,406.72674438602223,1.9043940735398615,18
100.0,450.0,25.0,399.0414961665063,2.0385439612206273,19
100.0,450.0,25.0,409.3747593109755,2.0644392942315473,20
100.0,450.0,25.0,405.1041849990573,2.0676640301925087,21
100.0,450.0,25.0,398.28981645916133,2.073050189868971,22
100.0,450.0,25.0,403.3792325561995,2.188648850204148,23
100.0,450.0,25.0,407.4005178588408,2.074732772553773,24
100.0,450.0,25.0,407.3028462579724,2.144485902066335,25
100.0,450.0,25.0,402.2978164094687,2.1946879678783278,26
100.0,450.0,25.0,410.8374240234782,2.212037895841286,27
100.0,450.0,25.0,401.4863387948853,2.149879267973535,28
100.0,450.0,25.0,407.3387435680163,2.2152405009910687,29
100.0,450.0,25.0,403.286555221772,2.1579467496514746,30
100.0,450.0,25.0,400.1507515409683,2.1076224985759393,31
100.0,450.0,25.0,409.74505552296944,2.2369719525898204,32
100.0,450.0,25.0,405.3223758030968,2.2203947621005344,33
100.0,450.0,25.0,407.4906065362366,2.139121524886864,34
100.0,450.0,25.0,407.48940443854053,2.2484588647718216,35
100.0,450.0,25.0,405.5032962154487,2.2503387963642805,36
100.0,450.0,25.0,392.5837008905497,2.2129322063888996,37
100.0,450.0,25.0,406.1176617521893,2.157912236179301,38
100.0,450.0,25.0,406.14123029367596,2.0742611177591317,39
100.0,450.0,25.0,404.5840669718109,2.192148005954521,40
100.0,450.0,25.0,413.07189663470604,2.1494754229730426,41
100.0,450.0,25.0,401.6399583965325,2.1501486663014995,42
100.0,450.0,25.0,410.2594369995088,2.1924566893727895,43
100.0,450.0,25.0,403.0336253921633,2.2025018758835255,44
100.0,450.0,25.0,406.1678141577387,2.225514198142243,45
100.0,450.0,25.0,402.1721609416117,2.160964279361115,46
100.0,450.0,25.0,403.7218856453377,2.1051062048192914,47
100.0,450.0,25.0,407.16302779632133,2.1921374194541015,48
100.0,450.0,25.0,405.70799369421076,2.1677198972431793,49
100.0,450.0,25.0,398.6055727007464,2.158221205889091,50
100.0,450.0,25.0,403.9688538283646,2.139773291559789,51
100.0,450.0,25.0,404.87599785266843,2.200112783767932,52
100.0,450.0,25.0,415.11335591705114,2.1902292929385707,53
100.0,450.0,25.0,406.9701783646123,2.178248621292398,54
100.0,450.0,25.0,396.08857033450323,2.180569384517264,55
100.0,450.0,25.0,405.9835774607036,2.306023809987568,56
100.0,450.0,25.0,404.72062158709286,2.1980371167651147,57
100.0,450.0,25.0,405.50886756247223,2.125040767108207,58
100.0,450.0,25.0,411.3965404835736,2.221883795339309,59
100.0,450.0,25.0,409.6375861462137,2.1394896255018474,60
100.0,450.0,25.0,412.69639796567895,2.115941893241989,61
100.0,450.0,25.0,408.6167118799998,2.297339868551258,62
100.0,450.0,25.0,400.729744785345,2.1595711674232727,63
100.0,450.0,25.0,406.18068323643666,2.163215427433022,64
100.0,450.0,25.0,397.9291092556678,2.1917849622618424,65
100.0,450.0,25.0,400.37090784236796,2.211520355949913,66
100.0,450.0,25.0,401.08530523982944,2.2657930824164945,67
100.0,450.0,25.0,401.7661599493173,2.1720138241913185,68
100.0,450.0,25.0,409.7500124978468,2.127610995148359,69
100.0,450.0,25.0,406.8197260840191,2.255063501638281,70
100.0,450.0,25.0,397.6450102381923,2.199075884794501,71
100.0,450.0,25.0,406.9818403822406,2.2296961318357034,72
100.0,450.0,25.0,399.49767285660806,2.1244689291974472,73
100.0,450.0,25.0,408.29213423908294,2.2060477247569104,74
100.0,450.0,25.0,406.93489066272787,2.209687247007058,75
100.0,450.0,25.0,402.282302803106,2.204342597308239,76
100.0,450.0,25.0,407.1477887774919,2.1576940848228565,77
100.0,450.0,25.0,415.0112989667222,2.2175951372137375,78
100.0,450.0,25.0,399.7259089249852,2.2266516300446697,79
100.0,450.0,25.0,400.80901805986184,2.234055815618129,80
100.0,450.0,25.0,411.4754043060355,2.1546068156610474,81
100.0,450.0,25.0,410.49930705722005,2.2172422727630683,82
100.0,450.0,25.0,409.7927272109709,2.2922855843208207,83
100.0,450.0,25.0,404.4554858309841,2.159703842598042,84
100.0,450.0,25.0,401.23485426287084,2.156427918016977,85
100.0,450.0,25.0,405.29691786392794,2.214184072597941,86
100.0,450.0,25.0,407.06588040764854,2.2388615697911214,87
100.0,450.0,25.0,405.747435870388,2.2710805264839897,88
100.0,450.0,25.0,404.35914224480865,2.3347665576762746,89
100.0,450.0,25.0,408.8107631498235,2.157270753837512,90
100.0,450.0,25.0,400.3279639206929,2.2247488169067515,91
100.0,450.0,25.0,404.5651124843692,2.23710360542876,92
100.0,450.0,25.0,408.04861453386616,2.198764731458076,93
100.0,450.0,25.0,401.4484578206564,2.1264996914824508,94
100.0,450.0,25.0,403.44985165066333,2.245292402478249,95
100.0,450.0,25.0,406.7528951316495,2.141414154617953,96
100.0,450.0,25.0,406.54833104025437,2.2234322817926353,97
100.0,450.0,25.0,401.2631392299928,2.2124939054133406,98
100.0,450.0,25.0,405.97347000322844,2.1479736420856645,99
100.0,450.0,25.0,407.4713632127399,2.2337043010996083,100
